,id,docids
533,533,"['doc-en-721203', 'doc-en-646043', 'doc-en-697729', 'doc-en-418384', 'doc-en-671008', 'doc-en-709243', 'doc-en-497935', 'doc-en-484871', 'doc-en-825970', 'doc-en-575870']"
534,534,"['doc-en-5370', 'doc-en-59174', 'doc-en-687254', 'doc-en-12302', 'doc-en-196282', 'doc-en-421108', 'doc-en-162066', 'doc-en-505976', 'doc-en-210017', 'doc-en-541134']"
535,535,"['doc-en-11911', 'doc-en-727437', 'doc-en-6510', 'doc-en-719676', 'doc-en-553176', 'doc-en-405796', 'doc-en-890', 'doc-en-316996', 'doc-en-650702', 'doc-en-63679']"
536,536,"['doc-en-11956', 'doc-en-535536', 'doc-en-14930', 'doc-en-652877', 'doc-en-10558', 'doc-en-441812', 'doc-en-668740', 'doc-en-640939', 'doc-en-738147', 'doc-en-815470']"
537,537,"['doc-en-244622', 'doc-en-11960', 'doc-en-491226', 'doc-en-817978', 'doc-en-757921', 'doc-en-2488', 'doc-en-74344', 'doc-en-745865', 'doc-en-758610', 'doc-en-8513']"
538,538,"['doc-en-7540', 'doc-en-203242', 'doc-en-375540', 'doc-en-406478', 'doc-en-481734', 'doc-en-661964', 'doc-en-303049', 'doc-en-692347', 'doc-en-823465', 'doc-en-308860']"
539,539,"['doc-en-11193', 'doc-en-821069', 'doc-en-714911', 'doc-en-579268', 'doc-en-16625', 'doc-en-363578', 'doc-en-606080', 'doc-en-526994', 'doc-en-678341', 'doc-en-519102']"
540,540,"['doc-en-561958', 'doc-en-453271', 'doc-en-621750', 'doc-en-7065', 'doc-en-124185', 'doc-en-582789', 'doc-en-461786', 'doc-en-750771', 'doc-en-223506', 'doc-en-791427']"
541,541,"['doc-en-12048', 'doc-en-775634', 'doc-en-718354', 'doc-en-779856', 'doc-en-421263', 'doc-en-730080', 'doc-en-824779', 'doc-en-9903', 'doc-en-591690', 'doc-en-678593']"
542,542,"['doc-en-7028', 'doc-en-90679', 'doc-en-277224', 'doc-en-549010', 'doc-en-273166', 'doc-en-345315', 'doc-en-776279', 'doc-en-38155', 'doc-en-203343', 'doc-en-287740']"
543,543,"['doc-en-12127', 'doc-en-510378', 'doc-en-431036', 'doc-en-349064', 'doc-en-512398', 'doc-en-9026', 'doc-en-220641', 'doc-en-652768', 'doc-en-826254', 'doc-en-692856']"
544,544,"['doc-en-12140', 'doc-en-2101', 'doc-en-803598', 'doc-en-770798', 'doc-en-500145', 'doc-en-804790', 'doc-en-10788', 'doc-en-799634', 'doc-en-834060', 'doc-en-333652']"
545,545,"['doc-en-460758', 'doc-en-2128', 'doc-en-829170', 'doc-en-663963', 'doc-en-749207', 'doc-en-311353', 'doc-en-463598', 'doc-en-7018', 'doc-en-652727', 'doc-en-816577']"
546,546,"['doc-en-12166', 'doc-en-462850', 'doc-en-50775', 'doc-en-400990', 'doc-en-455149', 'doc-en-10431', 'doc-en-817279', 'doc-en-517539', 'doc-en-396926', 'doc-en-11424']"
547,547,"['doc-en-12179', 'doc-en-455669', 'doc-en-560829', 'doc-en-558733', 'doc-en-152014', 'doc-en-698011', 'doc-en-89210', 'doc-en-265901', 'doc-en-663963', 'doc-en-497559']"
548,548,"['doc-en-12183', 'doc-en-5403', 'doc-en-386706', 'doc-en-592642', 'doc-en-804800', 'doc-en-809497', 'doc-en-181677', 'doc-en-66512', 'doc-en-154108', 'doc-en-4035']"
549,549,"['doc-en-9227', 'doc-en-644030', 'doc-en-204304', 'doc-en-680083', 'doc-en-541970', 'doc-en-34704', 'doc-en-721216', 'doc-en-5501', 'doc-en-682364', 'doc-en-780462']"
550,550,"['doc-en-12194', 'doc-en-760272', 'doc-en-793672', 'doc-en-494402', 'doc-en-792432', 'doc-en-424499', 'doc-en-745122', 'doc-en-5431', 'doc-en-139642', 'doc-en-584511']"
551,551,"['doc-en-12209', 'doc-en-602875', 'doc-en-810136', 'doc-en-640748', 'doc-en-759294', 'doc-en-607805', 'doc-en-827578', 'doc-en-791725', 'doc-en-675485', 'doc-en-716403']"
552,552,"['doc-en-12215', 'doc-en-708919', 'doc-en-494566', 'doc-en-180767', 'doc-en-326834', 'doc-en-226930', 'doc-en-653467', 'doc-en-402620', 'doc-en-299429', 'doc-en-661355']"
553,553,"['doc-en-12220', 'doc-en-647536', 'doc-en-463360', 'doc-en-675049', 'doc-en-252373', 'doc-en-740463', 'doc-en-8904', 'doc-en-652305', 'doc-en-164777', 'doc-en-826576']"
554,554,"['doc-en-640178', 'doc-en-12237', 'doc-en-541335', 'doc-en-775900', 'doc-en-530045', 'doc-en-13762', 'doc-en-781926', 'doc-en-700221', 'doc-en-638127', 'doc-en-569139']"
555,555,"['doc-en-5325', 'doc-en-115133', 'doc-en-196332', 'doc-en-793820', 'doc-en-190074', 'doc-en-365396', 'doc-en-168612', 'doc-en-18096', 'doc-en-35596', 'doc-en-589082']"
556,556,"['doc-en-12264', 'doc-en-817241', 'doc-en-831807', 'doc-en-649558', 'doc-en-8578', 'doc-en-178121', 'doc-en-777422', 'doc-en-514562', 'doc-en-746364', 'doc-en-410764']"
557,557,"['doc-en-2561', 'doc-en-12278', 'doc-en-813542', 'doc-en-650903', 'doc-en-783212', 'doc-en-652058', 'doc-en-587986', 'doc-en-826990', 'doc-en-91611', 'doc-en-758124']"
558,558,"['doc-en-12291', 'doc-en-15843', 'doc-en-700550', 'doc-en-606696', 'doc-en-430032', 'doc-en-819324', 'doc-en-793935', 'doc-en-806024', 'doc-en-364713', 'doc-en-786459']"
559,559,"['doc-en-768387', 'doc-en-792738', 'doc-en-383342', 'doc-en-782993', 'doc-en-79', 'doc-en-435153', 'doc-en-335755', 'doc-en-624106', 'doc-en-801639', 'doc-en-185225']"
560,560,"['doc-en-12373', 'doc-en-756446', 'doc-en-779659', 'doc-en-15182', 'doc-en-502546', 'doc-en-4926', 'doc-en-790586', 'doc-en-662337', 'doc-en-806605', 'doc-en-822578']"
561,561,"['doc-en-8635', 'doc-en-507170', 'doc-en-290824', 'doc-en-10700', 'doc-en-358571', 'doc-en-441233', 'doc-en-695742', 'doc-en-3563', 'doc-en-640188', 'doc-en-14582']"
562,562,"['doc-en-12423', 'doc-en-541744', 'doc-en-703541', 'doc-en-266897', 'doc-en-363598', 'doc-en-533305', 'doc-en-578430', 'doc-en-557620', 'doc-en-557261', 'doc-en-324010']"
563,563,"['doc-en-159023', 'doc-en-823298', 'doc-en-16620', 'doc-en-784572', 'doc-en-702263', 'doc-en-7705', 'doc-en-447233', 'doc-en-796715', 'doc-en-82622', 'doc-en-313969']"
564,564,"['doc-en-432156', 'doc-en-9758', 'doc-en-556219', 'doc-en-4175', 'doc-en-651817', 'doc-en-815228', 'doc-en-624100', 'doc-en-396085', 'doc-en-421079', 'doc-en-720734']"
565,565,"['doc-en-12223', 'doc-en-810731', 'doc-en-478', 'doc-en-815687', 'doc-en-77690', 'doc-en-804909', 'doc-en-575984', 'doc-en-38626', 'doc-en-198634', 'doc-en-594742']"
566,566,"['doc-en-610428', 'doc-en-829345', 'doc-en-12464', 'doc-en-14781', 'doc-en-16569', 'doc-en-187288', 'doc-en-809378', 'doc-en-773785', 'doc-en-358174', 'doc-en-614497']"
567,567,"['doc-en-769146', 'doc-en-456084', 'doc-en-11125', 'doc-en-681893', 'doc-en-785059', 'doc-en-774616', 'doc-en-494875', 'doc-en-437524', 'doc-en-683595', 'doc-en-173344']"
568,568,"['doc-en-797155', 'doc-en-592541', 'doc-en-788530', 'doc-en-286258', 'doc-en-795308', 'doc-en-574942', 'doc-en-507572', 'doc-en-674954', 'doc-en-54745', 'doc-en-398135']"
569,569,"['doc-en-9359', 'doc-en-449209', 'doc-en-11496', 'doc-en-830906', 'doc-en-506786', 'doc-en-676864', 'doc-en-698833', 'doc-en-823183', 'doc-en-454688', 'doc-en-4352']"
570,570,"['doc-en-12519', 'doc-en-823767', 'doc-en-753408', 'doc-en-831010', 'doc-en-693105', 'doc-en-14951', 'doc-en-727972', 'doc-en-487117', 'doc-en-830658', 'doc-en-610808']"
571,571,"['doc-en-458328', 'doc-en-12525', 'doc-en-225754', 'doc-en-137570', 'doc-en-756154', 'doc-en-318740', 'doc-en-549728', 'doc-en-796146', 'doc-en-760182', 'doc-en-648621']"
572,572,"['doc-en-93335', 'doc-en-385937', 'doc-en-705459', 'doc-en-736125', 'doc-en-773669', 'doc-en-625248', 'doc-en-822702', 'doc-en-12540', 'doc-en-10425', 'doc-en-725069']"
573,573,"['doc-en-12544', 'doc-en-833704', 'doc-en-823404', 'doc-en-548369', 'doc-en-619066', 'doc-en-145420', 'doc-en-819433', 'doc-en-875', 'doc-en-649902', 'doc-en-933']"
574,574,"['doc-en-12554', 'doc-en-4727', 'doc-en-496081', 'doc-en-731862', 'doc-en-314600', 'doc-en-767188', 'doc-en-10457', 'doc-en-9149', 'doc-en-55211', 'doc-en-677961']"
575,575,"['doc-en-763636', 'doc-en-8141', 'doc-en-749734', 'doc-en-776304', 'doc-en-789542', 'doc-en-728080', 'doc-en-274588', 'doc-en-723310', 'doc-en-800842', 'doc-en-7176']"
576,576,"['doc-en-836597', 'doc-en-12561', 'doc-en-212692', 'doc-en-640973', 'doc-en-616218', 'doc-en-592650', 'doc-en-13899', 'doc-en-738284', 'doc-en-283535', 'doc-en-741034']"
577,577,"['doc-en-10436', 'doc-en-552429', 'doc-en-1275', 'doc-en-585518', 'doc-en-406261', 'doc-en-5211', 'doc-en-833294', 'doc-en-583833', 'doc-en-774315', 'doc-en-618621']"
578,578,"['doc-en-12586', 'doc-en-631504', 'doc-en-796938', 'doc-en-301649', 'doc-en-395529', 'doc-en-607319', 'doc-en-7617', 'doc-en-802336', 'doc-en-764444', 'doc-en-92338']"
579,579,"['doc-en-10289', 'doc-en-726486', 'doc-en-715532', 'doc-en-153103', 'doc-en-220211', 'doc-en-780780', 'doc-en-91843', 'doc-en-13659', 'doc-en-662463', 'doc-en-505051']"
580,580,"['doc-en-12627', 'doc-en-483131', 'doc-en-791229', 'doc-en-470', 'doc-en-778885', 'doc-en-72067', 'doc-en-778424', 'doc-en-627488', 'doc-en-96673', 'doc-en-623936']"
581,581,"['doc-en-10978', 'doc-en-801586', 'doc-en-358367', 'doc-en-7852', 'doc-en-332879', 'doc-en-795086', 'doc-en-600586', 'doc-en-792041', 'doc-en-555957', 'doc-en-421938']"
582,582,"['doc-en-13839', 'doc-en-5409', 'doc-en-51488', 'doc-en-629892', 'doc-en-454191', 'doc-en-818272', 'doc-en-450924', 'doc-en-780186', 'doc-en-784832', 'doc-en-555395']"
583,583,"['doc-en-8583', 'doc-en-603984', 'doc-en-58180', 'doc-en-736124', 'doc-en-437139', 'doc-en-556332', 'doc-en-5079', 'doc-en-95879', 'doc-en-821678', 'doc-en-369043']"
584,584,"['doc-en-272692', 'doc-en-189535', 'doc-en-165576', 'doc-en-434058', 'doc-en-401158', 'doc-en-408646', 'doc-en-518364', 'doc-en-542876', 'doc-en-647427', 'doc-en-527704']"
585,585,"['doc-en-12667', 'doc-en-500308', 'doc-en-2047', 'doc-en-756412', 'doc-en-601481', 'doc-en-714787', 'doc-en-533177', 'doc-en-825975', 'doc-en-805036', 'doc-en-332958']"
586,586,"['doc-en-12680', 'doc-en-761638', 'doc-en-415520', 'doc-en-701853', 'doc-en-284830', 'doc-en-446101', 'doc-en-4939', 'doc-en-177415', 'doc-en-744199', 'doc-en-613006']"
587,587,"['doc-en-612172', 'doc-en-453971', 'doc-en-15162', 'doc-en-671132', 'doc-en-666792', 'doc-en-674782', 'doc-en-590801', 'doc-en-762269', 'doc-en-746147', 'doc-en-648292']"
588,588,"['doc-en-687047', 'doc-en-499728', 'doc-en-519220', 'doc-en-675069', 'doc-en-94051', 'doc-en-788480', 'doc-en-317816', 'doc-en-581113', 'doc-en-221441', 'doc-en-470835']"
589,589,"['doc-en-12707', 'doc-en-784683', 'doc-en-123874', 'doc-en-777347', 'doc-en-440034', 'doc-en-588135', 'doc-en-822417', 'doc-en-760265', 'doc-en-824529', 'doc-en-706898']"
590,590,"['doc-en-10484', 'doc-en-359386', 'doc-en-570499', 'doc-en-381059', 'doc-en-413390', 'doc-en-629343', 'doc-en-534379', 'doc-en-113725', 'doc-en-546015', 'doc-en-444319']"
591,591,"['doc-en-412949', 'doc-en-672517', 'doc-en-12717', 'doc-en-588816', 'doc-en-474663', 'doc-en-747423', 'doc-en-35347', 'doc-en-835080', 'doc-en-293510', 'doc-en-810824']"
592,592,"['doc-en-12728', 'doc-en-758385', 'doc-en-809152', 'doc-en-1624', 'doc-en-17788', 'doc-en-830994', 'doc-en-723429', 'doc-en-792960', 'doc-en-348771', 'doc-en-1350']"
593,593,"['doc-en-12753', 'doc-en-764669', 'doc-en-307557', 'doc-en-136564', 'doc-en-481949', 'doc-en-530430', 'doc-en-539488', 'doc-en-456306', 'doc-en-498550', 'doc-en-154866']"
594,594,"['doc-en-12779', 'doc-en-167376', 'doc-en-688339', 'doc-en-662942', 'doc-en-108448', 'doc-en-328503', 'doc-en-389498', 'doc-en-389074', 'doc-en-1770', 'doc-en-818418']"
595,595,"['doc-en-12845', 'doc-en-46893', 'doc-en-784549', 'doc-en-799644', 'doc-en-694329', 'doc-en-45605', 'doc-en-771599', 'doc-en-26400', 'doc-en-808646', 'doc-en-767245']"
596,596,"['doc-en-3325', 'doc-en-99772', 'doc-en-757290', 'doc-en-12899', 'doc-en-794717', 'doc-en-233336', 'doc-en-683348', 'doc-en-822515', 'doc-en-677227', 'doc-en-3096']"
597,597,"['doc-en-9478', 'doc-en-460825', 'doc-en-615739', 'doc-en-12907', 'doc-en-136212', 'doc-en-597599', 'doc-en-761564', 'doc-en-583697', 'doc-en-395489', 'doc-en-590326']"
598,598,"['doc-en-746210', 'doc-en-809516', 'doc-en-784429', 'doc-en-338563', 'doc-en-95498', 'doc-en-693477', 'doc-en-804192', 'doc-en-737531', 'doc-en-751372', 'doc-en-349075']"
599,599,"['doc-en-789932', 'doc-en-4202', 'doc-en-12964', 'doc-en-651906', 'doc-en-4361', 'doc-en-194869', 'doc-en-636042', 'doc-en-5333', 'doc-en-667531', 'doc-en-1489']"
600,600,"['doc-en-12987', 'doc-en-449901', 'doc-en-59470', 'doc-en-701254', 'doc-en-409868', 'doc-en-537545', 'doc-en-787157', 'doc-en-791907', 'doc-en-424460', 'doc-en-786160']"
601,601,"['doc-en-13055', 'doc-en-460348', 'doc-en-337539', 'doc-en-608274', 'doc-en-104757', 'doc-en-160116', 'doc-en-992', 'doc-en-127013', 'doc-en-383695', 'doc-en-115846']"
602,602,"['doc-en-115188', 'doc-en-198634', 'doc-en-541975', 'doc-en-388028', 'doc-en-551034', 'doc-en-129698', 'doc-en-136610', 'doc-en-249012', 'doc-en-587912', 'doc-en-117966']"
603,603,"['doc-en-13210', 'doc-en-494456', 'doc-en-713798', 'doc-en-711283', 'doc-en-276867', 'doc-en-602496', 'doc-en-821920', 'doc-en-594447', 'doc-en-85851', 'doc-en-715248']"
604,604,"['doc-en-819676', 'doc-en-466347', 'doc-en-631125', 'doc-en-89193', 'doc-en-516', 'doc-en-665969', 'doc-en-484542', 'doc-en-6447', 'doc-en-820616', 'doc-en-363884']"
605,605,"['doc-en-13225', 'doc-en-301576', 'doc-en-160082', 'doc-en-699517', 'doc-en-788601', 'doc-en-768550', 'doc-en-668300', 'doc-en-4416', 'doc-en-97763', 'doc-en-14789']"
606,606,"['doc-en-130613', 'doc-en-4781', 'doc-en-13255', 'doc-en-17240', 'doc-en-707878', 'doc-en-16008', 'doc-en-485441', 'doc-en-74580', 'doc-en-835433', 'doc-en-537539']"
607,607,"['doc-en-13263', 'doc-en-780879', 'doc-en-199717', 'doc-en-8598', 'doc-en-300397', 'doc-en-835304', 'doc-en-758145', 'doc-en-762669', 'doc-en-739702', 'doc-en-836212']"
608,608,"['doc-en-13284', 'doc-en-806557', 'doc-en-769926', 'doc-en-707366', 'doc-en-728833', 'doc-en-13319', 'doc-en-352834', 'doc-en-536016', 'doc-en-283938', 'doc-en-84203']"
609,609,"['doc-en-13328', 'doc-en-13397', 'doc-en-360106', 'doc-en-12146', 'doc-en-774696', 'doc-en-516537', 'doc-en-748854', 'doc-en-832927', 'doc-en-6663', 'doc-en-760008']"
610,610,"['doc-en-791988', 'doc-en-13334', 'doc-en-736883', 'doc-en-11511', 'doc-en-762500', 'doc-en-708451', 'doc-en-558597', 'doc-en-713193', 'doc-en-152559', 'doc-en-4475']"
611,611,"['doc-en-13346', 'doc-en-781961', 'doc-en-228244', 'doc-en-759591', 'doc-en-121859', 'doc-en-793498', 'doc-en-811846', 'doc-en-16085', 'doc-en-3557', 'doc-en-134034']"
612,612,"['doc-en-280132', 'doc-en-3711', 'doc-en-623254', 'doc-en-175099', 'doc-en-737104', 'doc-en-13396', 'doc-en-666561', 'doc-en-356579', 'doc-en-11280', 'doc-en-14931']"
613,613,"['doc-en-531684', 'doc-en-647623', 'doc-en-591046', 'doc-en-399379', 'doc-en-9352', 'doc-en-572197', 'doc-en-564685', 'doc-en-734103', 'doc-en-498238', 'doc-en-715898']"
614,614,"['doc-en-588199', 'doc-en-552625', 'doc-en-642596', 'doc-en-597102', 'doc-en-702737', 'doc-en-661415', 'doc-en-738702', 'doc-en-640706', 'doc-en-13431', 'doc-en-691117']"
615,615,"['doc-en-756767', 'doc-en-829387', 'doc-en-441047', 'doc-en-15673', 'doc-en-15620', 'doc-en-1999', 'doc-en-13559', 'doc-en-10204', 'doc-en-182600', 'doc-en-14464']"
616,616,"['doc-en-13518', 'doc-en-315936', 'doc-en-802298', 'doc-en-652768', 'doc-en-449785', 'doc-en-653882', 'doc-en-664936', 'doc-en-689237', 'doc-en-194237', 'doc-en-567993']"
617,617,"['doc-en-333840', 'doc-en-442229', 'doc-en-7', 'doc-en-13557', 'doc-en-435155', 'doc-en-493383', 'doc-en-637189', 'doc-en-724106', 'doc-en-612251', 'doc-en-598878']"
618,618,"['doc-en-268754', 'doc-en-117843', 'doc-en-88843', 'doc-en-240429', 'doc-en-171958', 'doc-en-526876', 'doc-en-512636', 'doc-en-488717', 'doc-en-503396', 'doc-en-643656']"
619,619,"['doc-en-767193', 'doc-en-429934', 'doc-en-507039', 'doc-en-481628', 'doc-en-812236', 'doc-en-814282', 'doc-en-2260', 'doc-en-676904', 'doc-en-568487', 'doc-en-510479']"
620,620,"['doc-en-13643', 'doc-en-11632', 'doc-en-506891', 'doc-en-6166', 'doc-en-611186', 'doc-en-728331', 'doc-en-694488', 'doc-en-821430', 'doc-en-11423', 'doc-en-783344']"
621,621,"['doc-en-13658', 'doc-en-682351', 'doc-en-787453', 'doc-en-205938', 'doc-en-825035', 'doc-en-361054', 'doc-en-780044', 'doc-en-2118', 'doc-en-562948', 'doc-en-11850']"
622,622,"['doc-en-13699', 'doc-en-781802', 'doc-en-230746', 'doc-en-741318', 'doc-en-7285', 'doc-en-516570', 'doc-en-766054', 'doc-en-743944', 'doc-en-642323', 'doc-en-426506']"
623,623,"['doc-en-13725', 'doc-en-13727', 'doc-en-119230', 'doc-en-15242', 'doc-en-485867', 'doc-en-662430', 'doc-en-515875', 'doc-en-504096', 'doc-en-410546', 'doc-en-733093']"
624,624,"['doc-en-13733', 'doc-en-774116', 'doc-en-823558', 'doc-en-810144', 'doc-en-579646', 'doc-en-799249', 'doc-en-825774', 'doc-en-10410', 'doc-en-794011', 'doc-en-747339']"
625,625,"['doc-en-13754', 'doc-en-806915', 'doc-en-660', 'doc-en-635945', 'doc-en-750198', 'doc-en-592303', 'doc-en-804833', 'doc-en-741394', 'doc-en-182600', 'doc-en-780243']"
626,626,"['doc-en-468217', 'doc-en-13762', 'doc-en-387174', 'doc-en-623006', 'doc-en-428988', 'doc-en-276025', 'doc-en-22171', 'doc-en-36493', 'doc-en-190560', 'doc-en-298452']"
627,627,"['doc-en-13792', 'doc-en-631017', 'doc-en-785071', 'doc-en-237614', 'doc-en-822381', 'doc-en-789668', 'doc-en-806956', 'doc-en-762519', 'doc-en-785959', 'doc-en-820240']"
628,628,"['doc-en-717045', 'doc-en-337662', 'doc-en-698098', 'doc-en-377412', 'doc-en-292299', 'doc-en-388321', 'doc-en-350004', 'doc-en-617352', 'doc-en-128084', 'doc-en-496982']"
629,629,"['doc-en-13819', 'doc-en-664918', 'doc-en-139497', 'doc-en-791802', 'doc-en-476949', 'doc-en-513084', 'doc-en-5429', 'doc-en-716269', 'doc-en-259000', 'doc-en-797895']"
630,630,"['doc-en-416101', 'doc-en-706717', 'doc-en-350786', 'doc-en-786269', 'doc-en-423416', 'doc-en-257680', 'doc-en-149182', 'doc-en-724211', 'doc-en-617844', 'doc-en-609278']"
631,631,"['doc-en-13854', 'doc-en-789935', 'doc-en-15463', 'doc-en-471681', 'doc-en-483613', 'doc-en-773006', 'doc-en-340962', 'doc-en-21697', 'doc-en-767720', 'doc-en-555095']"
632,632,"['doc-en-765994', 'doc-en-13870', 'doc-en-573871', 'doc-en-596956', 'doc-en-708153', 'doc-en-814150', 'doc-en-812494', 'doc-en-691469', 'doc-en-725589', 'doc-en-828311']"
633,633,"['doc-en-603969', 'doc-en-13878', 'doc-en-674487', 'doc-en-13850', 'doc-en-762451', 'doc-en-705381', 'doc-en-412344', 'doc-en-447765', 'doc-en-700458', 'doc-en-742226']"
634,634,"['doc-en-251360', 'doc-en-746811', 'doc-en-18080', 'doc-en-753440', 'doc-en-752827', 'doc-en-219448', 'doc-en-340877', 'doc-en-698466', 'doc-en-747401', 'doc-en-764817']"
635,635,"['doc-en-13929', 'doc-en-188062', 'doc-en-691576', 'doc-en-802731', 'doc-en-575649', 'doc-en-8310', 'doc-en-583782', 'doc-en-662985', 'doc-en-562147', 'doc-en-565694']"
636,636,"['doc-en-13955', 'doc-en-14901', 'doc-en-227695', 'doc-en-810922', 'doc-en-775044', 'doc-en-497932', 'doc-en-626852', 'doc-en-717716', 'doc-en-6268', 'doc-en-462437']"
637,637,"['doc-en-809220', 'doc-en-794425', 'doc-en-810353', 'doc-en-15068', 'doc-en-13988', 'doc-en-813804', 'doc-en-810365', 'doc-en-809833', 'doc-en-14102', 'doc-en-799534']"
638,638,"['doc-en-829535', 'doc-en-754338', 'doc-en-778201', 'doc-en-774491', 'doc-en-15467', 'doc-en-606687', 'doc-en-13994', 'doc-en-601748', 'doc-en-752869', 'doc-en-726027']"
639,639,"['doc-en-753711', 'doc-en-439317', 'doc-en-9410', 'doc-en-14002', 'doc-en-813791', 'doc-en-8394', 'doc-en-5684', 'doc-en-455625', 'doc-en-796640', 'doc-en-744712']"
640,640,"['doc-en-12858', 'doc-en-14029', 'doc-en-561855', 'doc-en-595449', 'doc-en-687781', 'doc-en-793536', 'doc-en-205236', 'doc-en-18098', 'doc-en-419135', 'doc-en-390210']"
641,641,"['doc-en-12973', 'doc-en-782636', 'doc-en-811279', 'doc-en-710371', 'doc-en-830354', 'doc-en-523283', 'doc-en-235844', 'doc-en-111969', 'doc-en-755579', 'doc-en-836370']"
642,642,"['doc-en-322241', 'doc-en-389154', 'doc-en-686082', 'doc-en-215004', 'doc-en-177037', 'doc-en-810395', 'doc-en-241351', 'doc-en-770711', 'doc-en-452887', 'doc-en-254429']"
643,643,"['doc-en-16078', 'doc-en-14472', 'doc-en-826191', 'doc-en-436505', 'doc-en-825172', 'doc-en-16998', 'doc-en-835166', 'doc-en-771427', 'doc-en-709039', 'doc-en-597839']"
644,644,"['doc-en-684762', 'doc-en-14221', 'doc-en-532845', 'doc-en-13977', 'doc-en-629223', 'doc-en-501869', 'doc-en-8301', 'doc-en-823978', 'doc-en-743346', 'doc-en-1781']"
645,645,"['doc-en-14257', 'doc-en-772895', 'doc-en-687178', 'doc-en-805050', 'doc-en-635228', 'doc-en-711468', 'doc-en-661696', 'doc-en-818036', 'doc-en-813874', 'doc-en-439017']"
646,646,"['doc-en-14263', 'doc-en-88032', 'doc-en-833701', 'doc-en-369745', 'doc-en-744055', 'doc-en-704542', 'doc-en-141170', 'doc-en-645200', 'doc-en-408395', 'doc-en-165958']"
647,647,"['doc-en-237468', 'doc-en-726341', 'doc-en-426428', 'doc-en-190607', 'doc-en-237423', 'doc-en-634590', 'doc-en-76830', 'doc-en-144607', 'doc-en-413804', 'doc-en-73385']"
648,648,"['doc-en-14302', 'doc-en-2388', 'doc-en-771113', 'doc-en-615060', 'doc-en-10277', 'doc-en-697262', 'doc-en-416281', 'doc-en-311223', 'doc-en-352695', 'doc-en-776665']"
649,649,"['doc-en-14382', 'doc-en-194993', 'doc-en-252602', 'doc-en-778427', 'doc-en-549010', 'doc-en-702400', 'doc-en-15042', 'doc-en-9304', 'doc-en-573640', 'doc-en-591955']"
650,650,"['doc-en-14390', 'doc-en-836167', 'doc-en-459531', 'doc-en-392709', 'doc-en-753399', 'doc-en-214617', 'doc-en-113', 'doc-en-689074', 'doc-en-670182', 'doc-en-700755']"
651,651,"['doc-en-14861', 'doc-en-561025', 'doc-en-783500', 'doc-en-832867', 'doc-en-14398', 'doc-en-814840', 'doc-en-801209', 'doc-en-798501', 'doc-en-416428', 'doc-en-741039']"
652,652,"['doc-en-174884', 'doc-en-265983', 'doc-en-202819', 'doc-en-691393', 'doc-en-816736', 'doc-en-541943', 'doc-en-16431', 'doc-en-124024', 'doc-en-638997', 'doc-en-9458']"
653,653,"['doc-en-720807', 'doc-en-567551', 'doc-en-36', 'doc-en-319460', 'doc-en-14411', 'doc-en-150639', 'doc-en-510422', 'doc-en-808269', 'doc-en-55131', 'doc-en-515536']"
654,654,"['doc-en-498013', 'doc-en-614279', 'doc-en-385608', 'doc-en-11632', 'doc-en-836523', 'doc-en-13525', 'doc-en-645314', 'doc-en-799611', 'doc-en-801845', 'doc-en-662288']"
655,655,"['doc-en-141867', 'doc-en-68318', 'doc-en-313794', 'doc-en-411578', 'doc-en-536436', 'doc-en-562423', 'doc-en-140808', 'doc-en-412660', 'doc-en-342093', 'doc-en-735222']"
656,656,"['doc-en-14464', 'doc-en-695808', 'doc-en-727545', 'doc-en-67303', 'doc-en-710621', 'doc-en-13671', 'doc-en-15863', 'doc-en-586529', 'doc-en-381622', 'doc-en-621784']"
657,657,"['doc-en-686090', 'doc-en-14478', 'doc-en-402395', 'doc-en-827590', 'doc-en-342541', 'doc-en-419810', 'doc-en-37739', 'doc-en-16421', 'doc-en-788960', 'doc-en-43892']"
658,658,"['doc-en-721708', 'doc-en-5282', 'doc-en-690170', 'doc-en-632098', 'doc-en-445633', 'doc-en-199861', 'doc-en-711249', 'doc-en-71035', 'doc-en-792185', 'doc-en-610367']"
659,659,"['doc-en-14503', 'doc-en-451057', 'doc-en-711521', 'doc-en-691898', 'doc-en-455668', 'doc-en-329992', 'doc-en-339494', 'doc-en-125307', 'doc-en-699580', 'doc-en-825574']"
660,660,"['doc-en-14518', 'doc-en-537546', 'doc-en-53621', 'doc-en-119287', 'doc-en-209863', 'doc-en-234524', 'doc-en-753258', 'doc-en-267175', 'doc-en-13088', 'doc-en-757138']"
661,661,"['doc-en-14524', 'doc-en-688588', 'doc-en-809802', 'doc-en-58927', 'doc-en-726547', 'doc-en-3880', 'doc-en-440420', 'doc-en-454895', 'doc-en-704085', 'doc-en-195465']"
662,662,"['doc-en-14562', 'doc-en-763615', 'doc-en-619809', 'doc-en-762414', 'doc-en-255503', 'doc-en-763161', 'doc-en-828007', 'doc-en-711769', 'doc-en-10723', 'doc-en-777000']"
663,663,"['doc-en-14579', 'doc-en-696688', 'doc-en-376018', 'doc-en-738390', 'doc-en-537988', 'doc-en-577589', 'doc-en-398162', 'doc-en-428092', 'doc-en-535063', 'doc-en-737686']"
664,664,"['doc-en-14602', 'doc-en-772889', 'doc-en-622112', 'doc-en-738147', 'doc-en-762974', 'doc-en-12444', 'doc-en-772862', 'doc-en-164468', 'doc-en-516588', 'doc-en-430993']"
